set,acc,auc,bac,f1,aupr,ece
test_all,0.768,0.848,0.767,0.791,0.864,0.141
test_rev,0.726,0.816,0.726,0.735,0.822,0.185
ext4,0.682,0.759,0.707,0.175,0.201,0.297
